Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
A Boundary-Based Ground-Point Filtering Method for Photogrammetric Point-Cloud Data,2022,10.14358/PERS.21-00084R2,"SaadatSeresht, Mohammad",2,University of Tehran,Iran,Saadatseresht M.
Deep Learning–Based Monitoring Sustainable Decision Support System for Energy Building to Smart Cities with Remote Sensing Techniques,2022,10.14358/PERS.22-00010R2,"Yue, Wang",1,Nanyang Institute of Technology,China,Yue W.
Deep Learning–Based Monitoring Sustainable Decision Support System for Energy Building to Smart Cities with Remote Sensing Techniques,2022,10.14358/PERS.22-00010R2,"Yu, Changgang",2,Ltd.,China,Yu C.
Deep Learning–Based Monitoring Sustainable Decision Support System for Energy Building to Smart Cities with Remote Sensing Techniques,2022,10.14358/PERS.22-00010R2,"Antonidoss, A.",3,Hindustan Institution of Technology and Science,India,Antonidoss A.
Deep Learning–Based Monitoring Sustainable Decision Support System for Energy Building to Smart Cities with Remote Sensing Techniques,2022,10.14358/PERS.22-00010R2,"Anbarasan, M",4,Sairam Institution of Technology,India,Anbarasan M.
Transformer for the Building Segmentation of Urban Remote Sensing,2022,10.14358/PERS.21-00076R2,"Zhang, Heqing",1,College of Electronic Science & Engineering,China,Zhang H.
Transformer for the Building Segmentation of Urban Remote Sensing,2022,10.14358/PERS.21-00076R2,"Wang, Zhenxin",2,Ltd.,China,Wang Z.
Transformer for the Building Segmentation of Urban Remote Sensing,2022,10.14358/PERS.21-00076R2,"Song, Jun-Feng",3,College of Electronic Science & Engineering & Peng Cheng Laboratory,China,Song J.F.
Transformer for the Building Segmentation of Urban Remote Sensing,2022,10.14358/PERS.21-00076R2,"Li, Xueyan",4,College of Electronic Science & Engineering & Peng Cheng Laboratory,China,Li X.
"Incorporation of Digital Elevation Model, Normalized Difference Vegetation Index, and Landsat-8 Data for Land Use Land Cover Mapping",2022,10.14358/PERS.21-00082R2,"Al-Doski, Jwan",1,University of Duhok,Iraq,Al-Doski J.
"Incorporation of Digital Elevation Model, Normalized Difference Vegetation Index, and Landsat-8 Data for Land Use Land Cover Mapping",2022,10.14358/PERS.21-00082R2,"Hassan, Faez M.",2,Mustansiriyah University,Iraq,Hassan F.M.
"Incorporation of Digital Elevation Model, Normalized Difference Vegetation Index, and Landsat-8 Data for Land Use Land Cover Mapping",2022,10.14358/PERS.21-00082R2,"Mossa, Hussein Abdelwahab",3,Mustansiriyah University,Iraq,Mossa H.A.
"Incorporation of Digital Elevation Model, Normalized Difference Vegetation Index, and Landsat-8 Data for Land Use Land Cover Mapping",2022,10.14358/PERS.21-00082R2,"Najim, Aus A.",4,University of Technology- Iraq,Iraq,Najim A.A.
Monitoring Environment Transformation Along the BTIC Railway Based on Remote Sensing by Utilizing the R_RSEI,2022,10.14358/PERS.21-00091R2,"Zhang, Zhihua",1,Lanzhou Jiaotong University & National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring & Gansu Provincial Engineering Laboratory for National Geographic State Monitoring,China,Zhang Z.
Monitoring Environment Transformation Along the BTIC Railway Based on Remote Sensing by Utilizing the R_RSEI,2022,10.14358/PERS.21-00091R2,"Wu, Xiaowen",2,Lanzhou Jiaotong University & National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring & Gansu Provincial Engineering Laboratory for National Geographic State Monitoring,China,Wu X.
Monitoring Environment Transformation Along the BTIC Railway Based on Remote Sensing by Utilizing the R_RSEI,2022,10.14358/PERS.21-00091R2,"Li, Yikun",3,Lanzhou Jiaotong University & National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring & Gansu Provincial Engineering Laboratory for National Geographic State Monitoring,China,Li Y.
Monitoring Environment Transformation Along the BTIC Railway Based on Remote Sensing by Utilizing the R_RSEI,2022,10.14358/PERS.21-00091R2,"Yan, Kun",4,Lanzhou Jiaotong University & National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring & Gansu Provincial Engineering Laboratory for National Geographic State Monitoring,China,Yan K.
Monitoring Environment Transformation Along the BTIC Railway Based on Remote Sensing by Utilizing the R_RSEI,2022,10.14358/PERS.21-00091R2,"Zhang, Fan",5,Lanzhou Jiaotong University & National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring & Gansu Provincial Engineering Laboratory for National Geographic State Monitoring,China,Zhang F.
Monitoring Environment Transformation Along the BTIC Railway Based on Remote Sensing by Utilizing the R_RSEI,2022,10.14358/PERS.21-00091R2,"Yang, Shuwen",6,Lanzhou Jiaotong University & National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring & Gansu Provincial Engineering Laboratory for National Geographic State Monitoring,China,Yang S.
Monitoring Environment Transformation Along the BTIC Railway Based on Remote Sensing by Utilizing the R_RSEI,2022,10.14358/PERS.21-00091R2,"Yang, Jun",7,Lanzhou Jiaotong University & National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring & Gansu Provincial Engineering Laboratory for National Geographic State Monitoring,China,Yang J.
A Matching Optimization Algorithm About Low-Altitude Remote Sensing Images Based on Geometrical Constraint and Convolutional Neural Network,2022,10.14358/PERS.21-00063R2,"Zhang, Yaping",1,"School of Transportation Science and Engineering, Harbin Institute of Technology",China,Zhang Y.
A Matching Optimization Algorithm About Low-Altitude Remote Sensing Images Based on Geometrical Constraint and Convolutional Neural Network,2022,10.14358/PERS.21-00063R2,"Yang, Nan",2,"School of Transportation Science and Engineering, Harbin Institute of Technology & Ministry of Natural Resources of the People's Republic of China",China,Yang N.
A Matching Optimization Algorithm About Low-Altitude Remote Sensing Images Based on Geometrical Constraint and Convolutional Neural Network,2022,10.14358/PERS.21-00063R2,"Luo, Qian",3,Unknown,Unknown,Luo Q.
TPPI: A Novel Network Framework and Model for Efficient Hyperspectral Image Classification,2022,10.14358/PERS.21-00089R3,"Chen, Hao",1,College of Computer Science,China,Chen H.
TPPI: A Novel Network Framework and Model for Efficient Hyperspectral Image Classification,2022,10.14358/PERS.21-00089R3,"Li, Xiaohua",2,College of Computer Science,China,Li X.
TPPI: A Novel Network Framework and Model for Efficient Hyperspectral Image Classification,2022,10.14358/PERS.21-00089R3,"Zhou, Jiliu",3,College of Computer Science,China,Zhou J.
TPPI: A Novel Network Framework and Model for Efficient Hyperspectral Image Classification,2022,10.14358/PERS.21-00089R3,"Wang, Yuan",4,Sichuan University,China,Wang Y.
Hydrological Topography Data Set (HTD)— the Data Set for High Resolution 2D Urban Flood Modeling,2022,10.14358/PERS.20-00115R2,"Chang, Che-Hao",1,National Taipei University of Technology,Taiwan,Chang C.H.
Hydrological Topography Data Set (HTD)— the Data Set for High Resolution 2D Urban Flood Modeling,2022,10.14358/PERS.20-00115R2,"Hsu, Chih-Hung",2,Ltd,Taiwan,Hsu C.H.
Hydrological Topography Data Set (HTD)— the Data Set for High Resolution 2D Urban Flood Modeling,2022,10.14358/PERS.20-00115R2,"Hsu, Chih-Tsung",3,National Center for High-Performance Computing Taiwan,Taiwan,Hsu C.T.
Hydrological Topography Data Set (HTD)— the Data Set for High Resolution 2D Urban Flood Modeling,2022,10.14358/PERS.20-00115R2,"Wu, Shiang-Jen",4,National United University Taiwan,Taiwan,Wu S.J.
Hydrological Topography Data Set (HTD)— the Data Set for High Resolution 2D Urban Flood Modeling,2022,10.14358/PERS.20-00115R2,"Chung, Po-Hsien",5,"Ministry of Economic Affairs, R.O.C.",Taiwan,Chung P.H.
Improving Land Cover Classification Over a Large Coastal City Through Stacked Generalization with Filtered Training Samples,2022,10.14358/PERS.21-00035R3,"Lai, Feilin",1,Florida State University,United States,Lai F.
Improving Land Cover Classification Over a Large Coastal City Through Stacked Generalization with Filtered Training Samples,2022,10.14358/PERS.21-00035R3,"Yang, Xiaojun",2,Florida State University,United States,Yang X.
Evaluation of Urban Vegetation Phenology Using 250 m MODIS Vegetation Indices,2022,10.14358/PERS.21-00049R3,"Zhang, Hongxin",1,Hebei Technology Innovation Center for Remote Sensing Identification of Environmental Change & Hebei Normal University,China,Zhang H.
Evaluation of Urban Vegetation Phenology Using 250 m MODIS Vegetation Indices,2022,10.14358/PERS.21-00049R3,"Wang, Xiaoyue",2,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences & University of Chinese Academy of Sciences",China,Wang X.
Evaluation of Urban Vegetation Phenology Using 250 m MODIS Vegetation Indices,2022,10.14358/PERS.21-00049R3,"Peng, Dailiang",3,Aerospace Information Research Institute,China,Peng D.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Xu, Zhihua",1,"China University of Mining & Technology, Beijing",China,Xu Z.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Lu, Xingzheng",2,"China University of Mining & Technology, Beijing",China,Lu X.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Wang, Wenliang",3,Ltd.,China,Wang W.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Xu, Ershaui",4,"China University of Mining & Technology, Beijing",China,Xu E.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Qin, Rongjun",5,College of Engineering,United States,Qin R.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Niu, Yiru",6,"China University of Mining & Technology, Beijing",China,Niu Y.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Qiao, Xu",7,"China University of Mining & Technology, Beijing",China,Qiao X.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Yang, Feng",8,"China University of Mining & Technology, Beijing",China,Yang F.
Monocular Video Frame Optimization Through Feature-Based Parallax Analysis for 3D Pipe Reconstruction,2022,10.14358/PERS.21-00066R3,"Yan, Rui",9,"Beijing Drainage Group Co., Ltd",China,Yan R.
Monitoring and Analysis of Urban Sprawl Based on Road Network Data and High-Resolution Remote Sensing Imagery: A Case Study of China's Provincial Capitals,2022,10.14358/PERS.22-00017R2,"Ding, Lin",1,Wuhan University,China,Ding L.
Monitoring and Analysis of Urban Sprawl Based on Road Network Data and High-Resolution Remote Sensing Imagery: A Case Study of China's Provincial Capitals,2022,10.14358/PERS.22-00017R2,"Zhang, Hanchao",2,Chinese Academy of Surveying and Mapping,China,Zhang H.
Monitoring and Analysis of Urban Sprawl Based on Road Network Data and High-Resolution Remote Sensing Imagery: A Case Study of China's Provincial Capitals,2022,10.14358/PERS.22-00017R2,"Li, Deren",3,Wuhan University,China,Li D.
Smartphone Digital Photography for Fractional Vegetation Cover Estimation,2022,10.14358/PERS.21-00038R2,"Yin, Gaofei",1,Southwest Jiaotong University & Centre de Recerca Ecològica i Aplicacions Forestals (CREAF-CERCA) & Centre de Recerca Ecològica i Aplicacions Forestals (CREAF-CERCA),Spain & China,Yin G.
Smartphone Digital Photography for Fractional Vegetation Cover Estimation,2022,10.14358/PERS.21-00038R2,"Qu, Yonghua",2,Beijing Normal University,China,Qu Y.
Smartphone Digital Photography for Fractional Vegetation Cover Estimation,2022,10.14358/PERS.21-00038R2,"Verger, Aleixandre",3,Centre de Recerca Ecològica i Aplicacions Forestals (CREAF-CERCA) & Centre de Recerca Ecològica i Aplicacions Forestals (CREAF-CERCA) & CSIC-GV-UV - Centro de Investigaciones Sobre Desertificación (CIDE),Spain,Verger A.
Smartphone Digital Photography for Fractional Vegetation Cover Estimation,2022,10.14358/PERS.21-00038R2,"Li, Jing",4,Aerospace Information Research Institute & University of Chinese Academy of Sciences,China,Li J.
Smartphone Digital Photography for Fractional Vegetation Cover Estimation,2022,10.14358/PERS.21-00038R2,"Jia, Kun",5,Beijing Normal University,China,Jia K.
Smartphone Digital Photography for Fractional Vegetation Cover Estimation,2022,10.14358/PERS.21-00038R2,"Xie, Qiaoyun",6,University of Technology Sydney,Australia,Xie Q.
Smartphone Digital Photography for Fractional Vegetation Cover Estimation,2022,10.14358/PERS.21-00038R2,"Liu, Guoxiang",7,Southwest Jiaotong University,China,Liu G.
A Low-Cost and Portable Indoor 3D Mapping Approach Using Biaxial Line Laser Scanners and a One-Dimension Laser Range Finder Integrated with Microelectromechanical Systems,2022,10.14358/PERS.21-00037R2,"Duan, Xuzhe",1,Wuhan University,China,Duan X.
A Low-Cost and Portable Indoor 3D Mapping Approach Using Biaxial Line Laser Scanners and a One-Dimension Laser Range Finder Integrated with Microelectromechanical Systems,2022,10.14358/PERS.21-00037R2,"Hu, Qingwu",2,Wuhan University,China,Hu Q.
A Low-Cost and Portable Indoor 3D Mapping Approach Using Biaxial Line Laser Scanners and a One-Dimension Laser Range Finder Integrated with Microelectromechanical Systems,2022,10.14358/PERS.21-00037R2,"Zhao, Pengcheng",3,Wuhan University,China,Zhao P.
A Low-Cost and Portable Indoor 3D Mapping Approach Using Biaxial Line Laser Scanners and a One-Dimension Laser Range Finder Integrated with Microelectromechanical Systems,2022,10.14358/PERS.21-00037R2,"Wang, Shaohua",4,Wuhan University,China,Wang S.
Alternative Procedure to Improve the Positioning Accuracy of Orthomosaic Images Acquired with Agisoft Metashape and DJI P4 Multispectral for Crop Growth Observation,2022,10.14358/PERS.21-00064R2,"Sakamoto, Toshihiro",1,"Institute for Agro-Environmental Sciences, NARO",Japan,Sakamoto T.
Alternative Procedure to Improve the Positioning Accuracy of Orthomosaic Images Acquired with Agisoft Metashape and DJI P4 Multispectral for Crop Growth Observation,2022,10.14358/PERS.21-00064R2,"Ogawa, Daisuke",2,"Institute of Crop Science, NARO",Japan,Ogawa D.
Alternative Procedure to Improve the Positioning Accuracy of Orthomosaic Images Acquired with Agisoft Metashape and DJI P4 Multispectral for Crop Growth Observation,2022,10.14358/PERS.21-00064R2,"Hiura, Satoko",3,"Tohoku Agricultural Research Center, NARO",Japan,Hiura S.
Alternative Procedure to Improve the Positioning Accuracy of Orthomosaic Images Acquired with Agisoft Metashape and DJI P4 Multispectral for Crop Growth Observation,2022,10.14358/PERS.21-00064R2,"Iwasaki, Nobusuke",4,"Institute for Agro-Environmental Sciences, NARO",Japan,Iwasaki N.
Robust Dynamic Indoor Visible Light Positioning Method Based on CMOS Image Sensor,2022,10.14358/PERS.21-00077R3,"Sun, Senzhen",1,Information Engineering University China,China,Sun S.
Robust Dynamic Indoor Visible Light Positioning Method Based on CMOS Image Sensor,2022,10.14358/PERS.21-00077R3,"Li, Guangyun",2,Information Engineering University China,China,Li G.
Robust Dynamic Indoor Visible Light Positioning Method Based on CMOS Image Sensor,2022,10.14358/PERS.21-00077R3,"Gao, Yangjun",3,Information Engineering University China & State Key Laboratory of Geo-Information Engineering,China,Gao Y.
Robust Dynamic Indoor Visible Light Positioning Method Based on CMOS Image Sensor,2022,10.14358/PERS.21-00077R3,"Wang, Li",4,Information Engineering University China & State Key Laboratory of Geo-Information Engineering,China,Wang L.
Comparing the Sensitivity of Pixel-Based and Sub-Watershed-Based Analytic Hierarchy Process to Weighting Criteria for Flood Hazard Estimation,2022,10.14358/PERS.21-00087R2,"Zhang, Hongping",1,Wuhan University & Chinese Academy of Meteorological Sciences,China,Zhang H.
Comparing the Sensitivity of Pixel-Based and Sub-Watershed-Based Analytic Hierarchy Process to Weighting Criteria for Flood Hazard Estimation,2022,10.14358/PERS.21-00087R2,"Shao, Zhenfeng",2,Wuhan University,China,Shao Z.
Comparing the Sensitivity of Pixel-Based and Sub-Watershed-Based Analytic Hierarchy Process to Weighting Criteria for Flood Hazard Estimation,2022,10.14358/PERS.21-00087R2,"Wu, Wenfu",3,Wuhan University,China,Wu W.
Comparing the Sensitivity of Pixel-Based and Sub-Watershed-Based Analytic Hierarchy Process to Weighting Criteria for Flood Hazard Estimation,2022,10.14358/PERS.21-00087R2,"Huang, Xiao",4,University of Arkansas,United States,Huang X.
Comparing the Sensitivity of Pixel-Based and Sub-Watershed-Based Analytic Hierarchy Process to Weighting Criteria for Flood Hazard Estimation,2022,10.14358/PERS.21-00087R2,"Sun, Jisong",5,Chinese Academy of Meteorological Sciences,China,Sun J.
Comparing the Sensitivity of Pixel-Based and Sub-Watershed-Based Analytic Hierarchy Process to Weighting Criteria for Flood Hazard Estimation,2022,10.14358/PERS.21-00087R2,"Zhao, Jinqi",6,China University of Mining and Technology,China,Zhao J.
Comparing the Sensitivity of Pixel-Based and Sub-Watershed-Based Analytic Hierarchy Process to Weighting Criteria for Flood Hazard Estimation,2022,10.14358/PERS.21-00087R2,"Fan, Yewen",7,Wuhan University,China,Fan Y.
Research on Machine Intelligent Perception of Urban Geographic Location Based on High Resolution Remote Sensing Images,2022,10.14358/PERS.21-00017R3,"Chen, Jun",1,Chengdu University of Information Technology,China,Chen J.
Research on Machine Intelligent Perception of Urban Geographic Location Based on High Resolution Remote Sensing Images,2022,10.14358/PERS.21-00017R3,"Yang, Cunjian",2,Sichuan Normal University & Sichuan Normal University,China,Yang C.
Research on Machine Intelligent Perception of Urban Geographic Location Based on High Resolution Remote Sensing Images,2022,10.14358/PERS.21-00017R3,"Yu, Zhengyang",3,Chengdu University of Information Technology,China,Yu Z.
Identifying the Driving Factors of Urban Land Surface Temperature,2022,10.14358/PERS.21-00043R3,"Liang, Lifeng",1,Lingnan Normal University,China,Liang L.
Identifying the Driving Factors of Urban Land Surface Temperature,2022,10.14358/PERS.21-00043R3,"Tan, Benhua",2,Ningbo University,China,Tan B.
Identifying the Driving Factors of Urban Land Surface Temperature,2022,10.14358/PERS.21-00043R3,"Li, Sicheng",3,Lingnan Normal University,China,Li S.
Identifying the Driving Factors of Urban Land Surface Temperature,2022,10.14358/PERS.21-00043R3,"Kang, Zhiming",4,Lingnan Normal University,China,Kang Z.
Identifying the Driving Factors of Urban Land Surface Temperature,2022,10.14358/PERS.21-00043R3,"Liu, Xiujuan",5,Lingnan Normal University,China,Liu X.
Identifying the Driving Factors of Urban Land Surface Temperature,2022,10.14358/PERS.21-00043R3,"Wang, Lihua",6,Ningbo University,China,Wang L.
Urban Land Cover/Use Mapping and Change Detection Analysis Using Multi-Temporal Landsat OLI with Lidar-DEM and Derived TPI,2022,10.14358/PERS.21-00042R3,"Akumu, Clement E.",1,Tennessee State University,United States,Akumu C.E.
Urban Land Cover/Use Mapping and Change Detection Analysis Using Multi-Temporal Landsat OLI with Lidar-DEM and Derived TPI,2022,10.14358/PERS.21-00042R3,"Dennis, Sam",2,Tennessee State University,United States,Dennis S.
Use of Commercial Satellite Imagery to Monitor Changing Arctic Polygonal Tundra,2022,10.14358/PERS.21-00061R2,"Hasan, Amit",1,University of Connecticut,United States,Hasan A.
Use of Commercial Satellite Imagery to Monitor Changing Arctic Polygonal Tundra,2022,10.14358/PERS.21-00061R2,"Udawalpola, Mahendra",2,University of Connecticut,United States,Udawalpola M.
Use of Commercial Satellite Imagery to Monitor Changing Arctic Polygonal Tundra,2022,10.14358/PERS.21-00061R2,"Liljedahl, Anna",3,Woodwell Climate Research Center,United States,Liljedahl A.
Use of Commercial Satellite Imagery to Monitor Changing Arctic Polygonal Tundra,2022,10.14358/PERS.21-00061R2,"Witharana, Chandi",4,University of Connecticut,United States,Witharana C.
An Evaluation of Pan-Sharpening Methods forSuperView-1Satellite Imagery,2022,10.14358/PERS.21-00051R3,"Zhang, Lei",1,Wuhan University,China,Zhang L.
An Evaluation of Pan-Sharpening Methods forSuperView-1Satellite Imagery,2022,10.14358/PERS.21-00051R3,"Wen, Bowen",2,Wuhan University of Technology,China,Wen B.
An Evaluation of Pan-Sharpening Methods forSuperView-1Satellite Imagery,2022,10.14358/PERS.21-00051R3,"Zhang, Ming",3,Wuhan University of Technology,China,Zhang M.
An Evaluation of Pan-Sharpening Methods forSuperView-1Satellite Imagery,2022,10.14358/PERS.21-00051R3,"Lan, Qiongqiong",4,China Centre for Resources Satellite Data and Application,China,Lan Q.
An Evaluation of Pan-Sharpening Methods forSuperView-1Satellite Imagery,2022,10.14358/PERS.21-00051R3,"Wang, Qian",5,Tianjin Normal University,China,Wang Q.
Floating Solar Park Impacts Urban Land Surface Temperature Distribution Pattern,2022,10.14358/PERS.21-00083R2,"Yingjie, Bo",1,Ludong University,China,Yingjie B.
Floating Solar Park Impacts Urban Land Surface Temperature Distribution Pattern,2022,10.14358/PERS.21-00083R2,"Guoqing, Li",2,Ludong University,China,Guoqing L.
Floating Solar Park Impacts Urban Land Surface Temperature Distribution Pattern,2022,10.14358/PERS.21-00083R2,"Yelong, Zeng",3,Aerospace Information Research Institute & Chinese Academy of Sciences & State Key Laboratory of Remote Sensing Science,China,Yelong Z.
Floating Solar Park Impacts Urban Land Surface Temperature Distribution Pattern,2022,10.14358/PERS.21-00083R2,"Zhe, Liu",4,Ludong University,China,Zhe L.
Potential of Open Source Remote Sensing Data for Improved Spatiotemporal Monitoring of Inland Water Quality in India: Case Study of Gujarat,2022,10.14358/PERS.21-00044R2,"Singh, Neetu",1,IITB-Monash Research Academy & Indian Institute of Technology Bombay,India,Singh N.
Potential of Open Source Remote Sensing Data for Improved Spatiotemporal Monitoring of Inland Water Quality in India: Case Study of Gujarat,2022,10.14358/PERS.21-00044R2,"Nalgire, Shivanand Mallikarjun",2,Indian Institute of Technology Bombay,India,Nalgire S.M.
Potential of Open Source Remote Sensing Data for Improved Spatiotemporal Monitoring of Inland Water Quality in India: Case Study of Gujarat,2022,10.14358/PERS.21-00044R2,"Gupta, Meeta",3,IITB-Monash Research Academy & Indian Institute of Technology Bombay,India,Gupta M.
Potential of Open Source Remote Sensing Data for Improved Spatiotemporal Monitoring of Inland Water Quality in India: Case Study of Gujarat,2022,10.14358/PERS.21-00044R2,"Chinnasamy, Pennan",4,Indian Institute of Technology Bombay,India,Chinnasamy P.
Automated 3D Reconstruction of LoD2 and LoD1 Models for All 10 Million Buildings of the Netherlands,2022,10.14358/PERS.21-00032R2,"Peters, Ravi",1,"Department of Urbanism, TU Delft",Netherlands,Peters R.
Automated 3D Reconstruction of LoD2 and LoD1 Models for All 10 Million Buildings of the Netherlands,2022,10.14358/PERS.21-00032R2,"Dukai, Balázs",2,"Department of Urbanism, TU Delft",Netherlands,Dukai B.
Automated 3D Reconstruction of LoD2 and LoD1 Models for All 10 Million Buildings of the Netherlands,2022,10.14358/PERS.21-00032R2,"Vitalis, Stelios",3,"Department of Urbanism, TU Delft",Netherlands,Vitalis S.
Automated 3D Reconstruction of LoD2 and LoD1 Models for All 10 Million Buildings of the Netherlands,2022,10.14358/PERS.21-00032R2,"van Liempt, Jordi",4,"Department of Urbanism, TU Delft",Netherlands,van Liempt J.
Automated 3D Reconstruction of LoD2 and LoD1 Models for All 10 Million Buildings of the Netherlands,2022,10.14358/PERS.21-00032R2,"Stoter, Jantien",5,"Department of Urbanism, TU Delft",Netherlands,Stoter J.
"Dynamic Linkage Between Urbanization, Electrical Power Consumption, and Suitability Analysis Using Remote Sensing and GIS Techniques",2022,10.14358/PERS.21-00026R3,"Ahmad, Muhammad Nasar",1,Wuhan University,China,Ahmad M.N.
"Dynamic Linkage Between Urbanization, Electrical Power Consumption, and Suitability Analysis Using Remote Sensing and GIS Techniques",2022,10.14358/PERS.21-00026R3,"Cheng, Qimin",2,Huazhong University of Science and Technology,China,Cheng Q.
"Dynamic Linkage Between Urbanization, Electrical Power Consumption, and Suitability Analysis Using Remote Sensing and GIS Techniques",2022,10.14358/PERS.21-00026R3,"Luo, Fang",3,Wuhan University of Technology,China,Luo F.
An Optimal GeoAI Workflow for Pan-Arctic Permafrost Feature Detection from High-Resolution Satellite Imagery,2022,10.14358/PERS.21-00059R2,"Udawalpola, Mahendra R.",1,University of Connecticut,United States,Udawalpola M.R.
An Optimal GeoAI Workflow for Pan-Arctic Permafrost Feature Detection from High-Resolution Satellite Imagery,2022,10.14358/PERS.21-00059R2,"Hasan, Amit",2,University of Connecticut,United States,Hasan A.
An Optimal GeoAI Workflow for Pan-Arctic Permafrost Feature Detection from High-Resolution Satellite Imagery,2022,10.14358/PERS.21-00059R2,"Liljedahl, Anna",3,Woodwell Climate Research Center,United States,Liljedahl A.
An Optimal GeoAI Workflow for Pan-Arctic Permafrost Feature Detection from High-Resolution Satellite Imagery,2022,10.14358/PERS.21-00059R2,"Soliman, Aiman",4,University of Illinois Urbana-Champaign,United States,Soliman A.
An Optimal GeoAI Workflow for Pan-Arctic Permafrost Feature Detection from High-Resolution Satellite Imagery,2022,10.14358/PERS.21-00059R2,"Terstriep, Jeffrey",5,University of Illinois Urbana-Champaign,United States,Terstriep J.
An Optimal GeoAI Workflow for Pan-Arctic Permafrost Feature Detection from High-Resolution Satellite Imagery,2022,10.14358/PERS.21-00059R2,"Witharana, Chandi",6,University of Connecticut,United States,Witharana C.
"Assessing the Impact of Land Use Changes on Net Primary Productivity in Wuhan, China",2022,10.14358/PERS.21-00065R3,"Gu, Yan",1,Wuhan University,China,Gu Y.
"Assessing the Impact of Land Use Changes on Net Primary Productivity in Wuhan, China",2022,10.14358/PERS.21-00065R3,"Shao, Zhenfeng",2,Wuhan University,China,Shao Z.
"Assessing the Impact of Land Use Changes on Net Primary Productivity in Wuhan, China",2022,10.14358/PERS.21-00065R3,"Huang, Xiao",3,University of Arkansas,United States,Huang X.
"Assessing the Impact of Land Use Changes on Net Primary Productivity in Wuhan, China",2022,10.14358/PERS.21-00065R3,"Fu, Yuanhao",4,China University of Geosciences,China,Fu Y.
"Assessing the Impact of Land Use Changes on Net Primary Productivity in Wuhan, China",2022,10.14358/PERS.21-00065R3,"Gao, Jiyuan",5,Wuhan University,China,Gao J.
"Assessing the Impact of Land Use Changes on Net Primary Productivity in Wuhan, China",2022,10.14358/PERS.21-00065R3,"Fan, Yewen",6,Wuhan University,China,Fan Y.
Information Extraction from High-Resolution Remote Sensing Images Based on Multi-Scale Segmentation and Case-Based Reasoning,2022,10.14358/PERS.20-00104R3,"Xu, Jun",1,Nanning Normal University & Wuhan University,China,Xu J.
Information Extraction from High-Resolution Remote Sensing Images Based on Multi-Scale Segmentation and Case-Based Reasoning,2022,10.14358/PERS.20-00104R3,"Li, Jiansong",2,Wuhan University,China,Li J.
Information Extraction from High-Resolution Remote Sensing Images Based on Multi-Scale Segmentation and Case-Based Reasoning,2022,10.14358/PERS.20-00104R3,"Peng, Hao",3,Wuhan University,China,Peng H.
Information Extraction from High-Resolution Remote Sensing Images Based on Multi-Scale Segmentation and Case-Based Reasoning,2022,10.14358/PERS.20-00104R3,"He, Yanjun",4,Nanning Normal University,China,He Y.
Information Extraction from High-Resolution Remote Sensing Images Based on Multi-Scale Segmentation and Case-Based Reasoning,2022,10.14358/PERS.20-00104R3,"Wu, Bin",5,Nanning Normal University,China,Wu B.
Spatiotemporal Temperature Fusion Based on a Deep Convolutional Network,2022,10.14358/PERS.21-00023R2,"Wang, Xuehan",1,Wuhan University,China,Wang X.
Spatiotemporal Temperature Fusion Based on a Deep Convolutional Network,2022,10.14358/PERS.21-00023R2,"Shao, Zhenfeng",2,Wuhan University,China,Shao Z.
Spatiotemporal Temperature Fusion Based on a Deep Convolutional Network,2022,10.14358/PERS.21-00023R2,"Huang, Xiao",3,University of Arkansas,United States,Huang X.
Spatiotemporal Temperature Fusion Based on a Deep Convolutional Network,2022,10.14358/PERS.21-00023R2,"Li, Deren",4,Wuhan University,China,Li D.
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Yang, Fan",1,"Earthquake Administration of Hebei Province & Institute of Geology, China Earthquake Administration",China,Yang F.
